Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
2016-08-08,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.28
2016-08-09,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.26
2016-08-10,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.22
2016-08-11,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.29
2016-08-12,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.22
2016-08-15,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.24
2016-08-16,99.48734,100.4743,99.14665,0.73,107.746569494968,108.695533282419,101.616761666885,103.244714255809,97.8993445791145,1.56,-1.2,109.847245931568,0.4,90.44735188224,98.3562382107249,101.081513558053,151779.0,98.9367244765966,1.3
2016-08-17,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.26
2016-08-18,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.23
2016-08-19,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.28
2016-08-22,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.26
2016-08-23,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.25
2016-08-24,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.25
2016-08-25,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.25
2016-08-26,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.28
2016-08-29,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.24
2016-08-30,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.24
2016-08-31,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.25
2016-09-01,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.24
2016-09-02,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.27
2016-09-06,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.23
2016-09-07,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.2
2016-09-08,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.26
2016-09-09,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.32
2016-09-12,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.31
2016-09-13,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.37
2016-09-14,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.37
2016-09-15,99.53565,100.4544,99.23155,0.75,108.242206039239,108.501625966546,101.861047941709,103.294954992673,97.7986987435466,1.63,3.0,110.125231309758,0.4,92.0717522208038,98.6257073565077,101.261605382227,151761.0,99.1238681550328,1.42
2016-09-16,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.4
2016-09-19,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.4
2016-09-20,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.39
2016-09-21,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.44
2016-09-22,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.45
2016-09-23,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.44
2016-09-26,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.34
2016-09-27,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.3
2016-09-28,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.3
2016-09-29,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.3
2016-09-30,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.31
2016-10-03,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.31
2016-10-04,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.36
2016-10-05,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.4
2016-10-06,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.42
2016-10-07,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.4
2016-10-10,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.4
2016-10-11,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.42
2016-10-12,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.42
2016-10-13,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.45
2016-10-14,99.71326,100.5342,99.35231,0.72,108.802599116931,109.369782844002,101.988043051764,103.445677203266,97.8818926903855,1.76,3.8,110.313864244958,0.4,88.1025300370285,99.0029641606036,101.412515751565,151793.0,99.275279867133,1.48
2016-10-17,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.43
2016-10-18,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.41
2016-10-19,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.41
2016-10-20,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.41
2016-10-21,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.4
2016-10-24,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.44
2016-10-25,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.43
2016-10-26,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.46
2016-10-27,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.55
2016-10-28,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.56
2016-10-31,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.5
2016-11-01,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.48
2016-11-02,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.44
2016-11-03,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.44
2016-11-04,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.41
2016-11-07,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.42
2016-11-08,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.45
2016-11-09,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.62
2016-11-10,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.67
2016-11-11,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.67
2016-11-14,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.68
2016-11-15,99.99359,100.8754,99.48854,0.71,109.392879825434,111.02083701505,101.829404641861,103.445677203266,97.4731615236755,2.14,6.4,111.028683788874,0.41,88.9553018875768,98.7334950148208,100.964823430054,151954.0,99.1755697152621,1.72
2016-11-16,100.3182,101.2252,99.62033,0.87,109.667679986495,110.785371475785,101.862735584367,103.596399413858,98.0739626248632,2.49,9.4,110.562065475485,0.54,90.6203724170704,99.1107518189168,102.156344895689,152157.0,99.1348472508344,1.75
2016-11-17,100.3182,101.2252,99.62033,0.87,109.667679986495,110.785371475785,101.862735584367,103.596399413858,98.0739626248632,2.49,9.4,110.562065475485,0.54,90.6203724170704,99.1107518189168,102.156344895689,152157.0,99.1348472508344,1.85
2016-11-18,100.3182,101.2252,99.62033,0.87,109.667679986495,110.785371475785,101.862735584367,103.596399413858,98.0739626248632,2.49,9.4,110.562065475485,0.54,90.6203724170704,99.1107518189168,102.156344895689,152157.0,99.1348472508344,1.9
